732 ,endah          ,indah
733 ,endas          ,kepala binatang
734 ,endha          ,berkelit
735 ,endhang        ,gadis padepokan
736 ,endhang        ,jenguk
737 ,endi           ,mana
738 ,endog          ,telur
739 ,enek           ,mual
740 ,enem           ,enam
741 ,enep           ,endap
742 ,ener           ,arah
743 ,enggal         ,cepat
744 ,enggal         ,baru
745 ,enggar         ,hibur
746 ,enggelek       ,bangkit secara tiba-tiba
747 ,enggok         ,belok
748 ,enggon         ,tempat
749 ,enjing         ,pagi
750 ,entas          ,angkat atau ambil
751 ,entek          ,habis
752 ,entin-entin    ,tunggu
753 ,entin-entin    ,isi jajanan terbuat dari partan kelapa dimasak dengan gula merah
754 ,entheng        ,ringan
755 ,enthong        ,sendok nasi
756 ,entuk          ,dapat atau boleh
757 ,entup          ,sengat
758 ,entut          ,kentut
759 ,enyang         ,tawar harga
760 ,epang          ,dahan
761 ,erah           ,ambil
762 ,eram           ,heran
763 ,eri            ,duri
764 ,esthi          ,latih atau pelajari
765 ,estu           ,sungguh atau jadi
766 ,esuk           ,pagi
767 ,ethok-ethok    ,pura-pura
768 ,ewa            ,kecewa
769 ,ewadini        ,walaupun demikian
770 ,ewah           ,ubah atau berubah
771 ,ewuh           ,rikuh atau serba salah
772 ,eyang          ,terlindung dari sinar matahari atau hujan
773 ,eyup           ,terlindung dari sinar matahari atau hujan
774 ,gabah          ,padi yang telah terlepas dari tangkainya
775 ,gada           ,gada atau senjata pemukul
776 ,gadhah         ,mempunyai
777 ,gagah          ,gagah
778 ,gagak          ,burung pemakan bangkai
779 ,gagang         ,tangkai
780 ,gagas          ,pikir
781 ,gagasan        ,pemikiran
782 ,gagian         ,cepat
783 ,gajah          ,gajah
784 ,gajih          ,lemak jenuh
785 ,galak          ,galak
786 ,galar          ,batang bambu atau alas kasur
787 ,galengan       ,jalur pembatas petak sawah
788 ,galih          ,merasakan dalam hati
789 ,gaman          ,senjata
790 ,gambang        ,alat musik pukul atau bagian dari gamelan
791 ,gambar         ,gambar
792 ,gambas         ,petola
793 ,gambir         ,buah pinang yang sudah diolah
